business,contact_name,phone,email,category,demo_url,date_found,outreach_method,outreach_date,status,notes
Pacheco Mobile Mechanic,,(705) 229-0694,,Auto Repair,http://b12f6ruz0z3vlidk4pj1c344.178.156.135.237.sslip.io,2026-06-02,text,2026-06-02,sent,SMS sent by Humberto
Carmen's Maid Service,,(705) 734-1118,,Cleaning,http://vbc05q9ireu4i6re7hogzsfh.178.156.135.237.sslip.io,2026-06-02,text,2026-06-02,sent,SMS sent by Humberto
Pawfection Grooming Boutique,,(705) 734-3647,pawfection@hotmail.ca,Dog Grooming,http://cs5cvtxl9wmrbjj2pi963t49.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,Email sent by Humberto
Pawtricia's Dog Grooming,,(416) 857-5300,pawtricias.dog.grooming@gmail.com,Dog and Cat Grooming,http://e9rgxg22dizdm4ptfglth6f8.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,Email sent by Humberto
Fitness Training with Olga,,,getfitwitholgat@gmail.com,Personal Training,http://zrga8reyjutehuhwaeyx71k9.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,Email sent to getfitwitholgat@gmail.com
Blanchettes Services,Jack,(705) 903-8423,,Handyman,http://oct6w22w1cigj8aeq2vw6q3c.178.156.135.237.sslip.io,2026-06-02,text,2026-06-02,sent,SMS sent by Humberto
ActRight Roofing,,705-999-9095,,Roofing,http://e7350adjlu78iwk8lex3e32g.178.156.135.237.sslip.io,2026-06-03,,,new,Verified — demo site LIVE
Clearview Heating and Air,,705-428-3144,,HVAC,http://m10w52jbvi6q1vporl3lhprt.178.156.135.237.sslip.io,2026-06-03,,,new,Verified — demo site LIVE
MacDonald Chimney Sweeps,,705-791-2660,,Chimney Sweep,http://gxdu2w5g4tl59ybkmebglmlq.178.156.135.237.sslip.io,2026-06-03,,,new,Demo site LIVE
The Tree Guys,,705-818-2300,,Tree Service,http://r41z53geeu3x57xu39imctlg.178.156.135.237.sslip.io,2026-06-03,,,new,Demo site LIVE
Grass Barber,,705-984-5296,,Landscaping,http://iuotn1bsah1paa8g1z6wicgg.178.156.135.237.sslip.io,2026-06-03,,,new,Demo site LIVE
Faris Property Care,,705-252-2086,,Property Maintenance,http://bqrq3bqv5oakm27vm6hyr79l.178.156.135.237.sslip.io,2026-06-03,,,new,Demo site LIVE
Thibeau Snow Plowing,,705-790-4330,,Snow Removal,http://jh4sd4wd0admpks1gophgwb8.178.156.135.237.sslip.io,2026-06-03,,,new,Demo site LIVE
